Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 1994,37.5724790161538,126.99699483942456,0.18605486755618073,Review for Restaurant 1994,Seafood,Yes
Restaurant 1995,37.58947884144937,126.99111552485905,1.994678860226533,Review for Restaurant 1995,Seafood,No
Restaurant 1996,37.587283623890045,127.00563509650227,3.672371430883648,Review for Restaurant 1996,Vegetarian,No
Restaurant 1997,37.5745456392428,127.00230879021562,3.178995584683961,Review for Restaurant 1997,Beverages,No
Restaurant 1998,37.57530203631835,126.98989415039811,4.635050315169954,Review for Restaurant 1998,Seafood,No
Restaurant 1999,37.590417216012455,126.98924013669837,3.038377437307701,Review for Restaurant 1999,Korean,Yes
Restaurant 2000,37.58954141153497,127.00863504342453,1.3832959398368605,Review for Restaurant 2000,Vegetarian,No
Restaurant 2001,37.589805149612104,127.0058549753055,1.26306658823311,Review for Restaurant 2001,Chinese,Yes
Restaurant 2002,37.57822480655185,126.99162744390686,1.6815876220831794,Review for Restaurant 2002,Vegetarian,Yes
Restaurant 2003,37.58649164831732,127.00594285577696,2.2396239038333543,Review for Restaurant 2003,Chinese,No
Restaurant 2004,37.59084970006017,126.99609368428175,0.3565214727047139,Review for Restaurant 2004,Barbecue,No
Restaurant 2005,37.58293483252241,126.98951484774763,0.5205749089412492,Review for Restaurant 2005,Western,Yes
Restaurant 2006,37.58369615407532,126.99349945276268,0.5394051163124075,Review for Restaurant 2006,Vegetarian,No
Restaurant 2007,37.580956157803364,126.99224769262334,4.933045798257477,Review for Restaurant 2007,Barbecue,Yes
Restaurant 2008,37.59110271501891,126.99017270073077,0.3297146348153551,Review for Restaurant 2008,Korean,Yes
Restaurant 2009,37.5801692498999,127.00201620532184,4.0387734776184665,Review for Restaurant 2009,Chinese,No
Restaurant 2010,37.5760716155188,126.99042569309972,0.6328535758011355,Review for Restaurant 2010,Barbecue,Yes
Restaurant 2011,37.58365474788504,127.00526000839726,0.10314606688319794,Review for Restaurant 2011,Dessert,No
Restaurant 2012,37.57533311302147,126.99166949838906,2.441145801280254,Review for Restaurant 2012,Seafood,No
Restaurant 2013,37.57850151366877,126.99624946641443,3.4652927109153673,Review for Restaurant 2013,Seafood,Yes
Restaurant 2014,37.5816705104457,126.99116740143322,2.6099039751870685,Review for Restaurant 2014,Western,Yes
Restaurant 2015,37.58507047245821,127.00209584611773,1.2469665704841644,Review for Restaurant 2015,Japanese,No
Restaurant 2016,37.58750464388799,126.99758223596193,4.288641870340228,Review for Restaurant 2016,Fast Food,Yes
Restaurant 2017,37.5745121776893,126.99299943119667,3.9311754295000236,Review for Restaurant 2017,Chinese,No
Restaurant 2018,37.589550896592634,126.99686266044527,0.06403822437476281,Review for Restaurant 2018,Seafood,No
Restaurant 2019,37.58707256039346,127.00016886267217,2.4719874470507373,Review for Restaurant 2019,Vegetarian,No
Restaurant 2020,37.59154675978201,126.99198015157349,1.9251892855550117,Review for Restaurant 2020,Fast Food,Yes
Restaurant 2021,37.57482189788203,126.99136390289186,0.5397182825640701,Review for Restaurant 2021,Beverages,No
Restaurant 2022,37.585548108957745,127.00671533101674,2.6501062108059643,Review for Restaurant 2022,Seafood,No
Restaurant 2023,37.57987040967791,126.99562878115634,0.47317444123370134,Review for Restaurant 2023,Fast Food,No
Restaurant 2024,37.57534373068523,127.00855846954366,0.5088163623829467,Review for Restaurant 2024,Fast Food,No
Restaurant 2025,37.589107083760965,127.00182745510212,3.8171852487391096,Review for Restaurant 2025,Fast Food,Yes
Restaurant 2026,37.58710811225014,126.99162408037971,3.0269373734585288,Review for Restaurant 2026,Seafood,No
Restaurant 2027,37.58833573785382,126.98974694746468,0.6537150223154881,Review for Restaurant 2027,Japanese,Yes
Restaurant 2028,37.57793859787392,127.00673980886138,0.24234021113177184,Review for Restaurant 2028,Vegetarian,No
Restaurant 2029,37.581395236724916,126.99387687389007,0.6957864642038164,Review for Restaurant 2029,Beverages,Yes
Restaurant 2030,37.57466956591129,126.9972721526309,1.1832333353083435,Review for Restaurant 2030,Western,Yes
Restaurant 2031,37.57925269608862,127.004035490289,1.8576693038917829,Review for Restaurant 2031,Beverages,Yes
Restaurant 2032,37.584282786380285,127.00798068040793,1.099589411720172,Review for Restaurant 2032,Japanese,No
Restaurant 2033,37.58737982950479,127.0019110754612,2.232641352047446,Review for Restaurant 2033,Chinese,Yes
Restaurant 2034,37.573973579613366,127.00061813539091,1.4462510157431603,Review for Restaurant 2034,Beverages,No
Restaurant 2035,37.57794975586555,126.99566513472271,0.45372393091691554,Review for Restaurant 2035,Japanese,No
Restaurant 2036,37.575435146787726,127.00357824637273,3.2913413782396277,Review for Restaurant 2036,Seafood,Yes
Restaurant 2037,37.59064085790358,127.00249009106248,4.299567265868787,Review for Restaurant 2037,Western,No
Restaurant 2038,37.579631814690174,126.99736621559572,1.8068490567132345,Review for Restaurant 2038,Western,No
Restaurant 2039,37.57799467844016,126.99484584174037,0.04021332515492748,Review for Restaurant 2039,Barbecue,Yes
Restaurant 2040,37.5795787776719,126.99617983680538,1.6659633641233007,Review for Restaurant 2040,Korean,Yes
Restaurant 2041,37.59213654401505,126.99834056212154,4.497172470727804,Review for Restaurant 2041,Beverages,No
Restaurant 2042,37.581494970563845,126.99650098386337,4.785674956575475,Review for Restaurant 2042,Dessert,No
Restaurant 2043,37.57878159149643,126.9914611567623,1.0119585305050116,Review for Restaurant 2043,Korean,No
Restaurant 2044,37.58340013485302,127.0010151275365,0.7298680095302773,Review for Restaurant 2044,Fast Food,Yes
Restaurant 2045,37.59124808166306,127.00116474521107,4.515871982904516,Review for Restaurant 2045,Dessert,No
Restaurant 2046,37.574411508776876,127.00813002683898,0.898165628475539,Review for Restaurant 2046,Beverages,Yes
Restaurant 2047,37.59187342077819,126.99465325136559,0.43726671822269914,Review for Restaurant 2047,Vegetarian,No
Restaurant 2048,37.576585971176534,126.99484341120201,2.0070159811302446,Review for Restaurant 2048,Vegetarian,No
Restaurant 2049,37.58073957914009,127.0075585470663,3.5952716968750886,Review for Restaurant 2049,Western,Yes
Restaurant 2050,37.58281538136164,126.99165210655913,0.8034632815871673,Review for Restaurant 2050,Vegetarian,No
Restaurant 2051,37.58353722782236,126.99241250852299,0.6590653169733857,Review for Restaurant 2051,Dessert,Yes
Restaurant 2052,37.57520592411887,126.99471914541819,4.607365980523127,Review for Restaurant 2052,Korean,Yes
Restaurant 2053,37.57824748953689,127.00649073325569,4.632393777052131,Review for Restaurant 2053,Dessert,No
Restaurant 2054,37.58437802203921,127.00484462075408,4.075461992940549,Review for Restaurant 2054,Dessert,No
Restaurant 2055,37.57512457265259,127.00214169823295,4.879937897407794,Review for Restaurant 2055,Western,Yes
Restaurant 2056,37.58439018167125,127.00468180168268,2.045184816592041,Review for Restaurant 2056,Western,No
Restaurant 2057,37.579199935204166,127.0052241592307,0.40284870175200604,Review for Restaurant 2057,Japanese,No
Restaurant 2058,37.590010391630884,126.99909498381005,4.912657492090534,Review for Restaurant 2058,Fast Food,Yes
Restaurant 2059,37.58486577852285,126.99976121770031,1.2990190631227199,Review for Restaurant 2059,Barbecue,No
Restaurant 2060,37.581982926365576,126.99857427540599,0.8159209012484409,Review for Restaurant 2060,Chinese,Yes
Restaurant 2061,37.589574531827104,127.0063065823854,1.0239833559653615,Review for Restaurant 2061,Fast Food,Yes
Restaurant 2062,37.578771381378026,127.00788252752737,2.3480028783958176,Review for Restaurant 2062,Beverages,Yes
Restaurant 2063,37.589425360864276,127.0057723646214,4.0664705495378755,Review for Restaurant 2063,Barbecue,No
Restaurant 2064,37.58848010510508,127.00744661083559,4.812018880571877,Review for Restaurant 2064,Dessert,No
Restaurant 2065,37.57907450054963,127.0021100140024,2.7385136758557693,Review for Restaurant 2065,Chinese,Yes
Restaurant 2066,37.5758983540195,126.98900129337004,1.3722936420222682,Review for Restaurant 2066,Japanese,Yes
Restaurant 2067,37.575931342914366,126.98923193202886,2.059636853457729,Review for Restaurant 2067,Korean,Yes
Restaurant 2068,37.58034314172415,126.99474543158219,3.4028034929247615,Review for Restaurant 2068,Vegetarian,No
Restaurant 2069,37.58233974331142,126.98937129849469,2.578417066984318,Review for Restaurant 2069,Chinese,Yes
Restaurant 2070,37.58027219149861,126.99672239919396,4.233834625291816,Review for Restaurant 2070,Western,Yes
Restaurant 2071,37.57847973684898,127.00570325245774,4.238580560000592,Review for Restaurant 2071,Western,No
Restaurant 2072,37.590689438141666,127.00618791250935,1.513942534620853,Review for Restaurant 2072,Vegetarian,Yes
Restaurant 2073,37.58250892810503,127.00024576933191,4.722836368085722,Review for Restaurant 2073,Vegetarian,No
Restaurant 2074,37.57689439955845,127.0034614751512,0.8907513264648553,Review for Restaurant 2074,Chinese,Yes
Restaurant 2075,37.582430456370986,126.99024102676347,2.051599554993463,Review for Restaurant 2075,Vegetarian,Yes
Restaurant 2076,37.58571269733754,127.00314433100043,4.4028480850427245,Review for Restaurant 2076,Korean,No
Restaurant 2077,37.57904876760522,126.99481397382542,1.3161624983449771,Review for Restaurant 2077,Dessert,No
Restaurant 2078,37.57860045014033,126.98895302337554,3.229515190333356,Review for Restaurant 2078,Vegetarian,Yes
Restaurant 2079,37.589125909251784,126.99614370935313,3.189722317916113,Review for Restaurant 2079,Vegetarian,No
Restaurant 2080,37.58737169988521,127.00558597136761,0.15378378678876703,Review for Restaurant 2080,Beverages,No
Restaurant 2081,37.57917875407519,126.99001564736096,3.6873607420532535,Review for Restaurant 2081,Beverages,Yes
Restaurant 2082,37.5825606988746,127.00490905428885,4.374024691489069,Review for Restaurant 2082,Korean,Yes
Restaurant 2083,37.580552279078255,127.00524349373435,4.6519616199555545,Review for Restaurant 2083,Vegetarian,No
Restaurant 2084,37.5888436352879,127.00401194872404,3.9503264588525555,Review for Restaurant 2084,Western,No
Restaurant 2085,37.57520220805248,127.00606436568171,1.1732124111767583,Review for Restaurant 2085,Japanese,No
Restaurant 2086,37.58256563210194,126.9915914967708,1.191032631060659,Review for Restaurant 2086,Beverages,No
Restaurant 2087,37.57328603490349,127.00043161140277,3.0536509984621247,Review for Restaurant 2087,Vegetarian,No
Restaurant 2088,37.58062175366119,127.00282829475275,0.546225912920234,Review for Restaurant 2088,Dessert,No
Restaurant 2089,37.59168103744843,126.9893862500253,4.85765337131092,Review for Restaurant 2089,Beverages,No
Restaurant 2090,37.57816717703012,126.99921029067487,2.1419958064150153,Review for Restaurant 2090,Chinese,No
Restaurant 2091,37.580028014661444,127.00656534464416,0.7429488553782326,Review for Restaurant 2091,Vegetarian,Yes
Restaurant 2092,37.581275266921885,126.99089380744245,2.1004845416252587,Review for Restaurant 2092,Japanese,No
Restaurant 2093,37.576045676269175,127.00608177329129,2.449681917817872,Review for Restaurant 2093,Vegetarian,No
Restaurant 2094,37.59181378686583,127.00065183483989,0.09121119360148311,Review for Restaurant 2094,Vegetarian,No
Restaurant 2095,37.58092809286165,126.99892094115769,3.627398800582249,Review for Restaurant 2095,Japanese,No
Restaurant 2096,37.58801017499114,126.99830042604643,3.972049161030414,Review for Restaurant 2096,Dessert,No
Restaurant 2097,37.580864308694544,127.00534146448057,2.619156418753887,Review for Restaurant 2097,Barbecue,Yes
Restaurant 2098,37.57656750747741,126.99196573264378,3.0525329042509557,Review for Restaurant 2098,Korean,Yes
Restaurant 2099,37.57289075396895,127.00527176822543,4.824760519890782,Review for Restaurant 2099,Korean,Yes
Restaurant 2100,37.58565107567611,126.99678707224007,1.8998533618448754,Review for Restaurant 2100,Korean,Yes
Restaurant 2101,37.58398124307315,126.99764794747192,3.3994451549469664,Review for Restaurant 2101,Western,No
Restaurant 2102,37.583814654018084,126.99602199359768,4.457625003840687,Review for Restaurant 2102,Japanese,No
Restaurant 2103,37.58500906727833,127.0007601193107,4.084243152984692,Review for Restaurant 2103,Vegetarian,Yes
Restaurant 2104,37.58953080902573,126.9915447965269,1.8262602292062873,Review for Restaurant 2104,Chinese,No
Restaurant 2105,37.584269007774125,127.00800755689026,3.510757479650208,Review for Restaurant 2105,Chinese,Yes
Restaurant 2106,37.587742884156874,127.00311738811631,3.4077271365566904,Review for Restaurant 2106,Korean,No
Restaurant 2107,37.589105042761595,126.99574985407322,0.4170172936781241,Review for Restaurant 2107,Vegetarian,Yes
Restaurant 2108,37.58415126036103,127.0074057959839,2.858696797647789,Review for Restaurant 2108,Fast Food,No
Restaurant 2109,37.59211216099417,126.99803321648675,2.8387384098082453,Review for Restaurant 2109,Beverages,No
Restaurant 2110,37.590745654907316,126.99902939283714,1.2837942003266911,Review for Restaurant 2110,Chinese,No
Restaurant 2111,37.57884249989586,126.98891752880127,0.619012994595759,Review for Restaurant 2111,Vegetarian,No
Restaurant 2112,37.57802674089891,127.0077096528377,0.8716048146094435,Review for Restaurant 2112,Fast Food,No
Restaurant 2113,37.591728141254386,126.99048822657782,2.355375689156493,Review for Restaurant 2113,Fast Food,Yes
Restaurant 2114,37.59030352340354,126.99751724615213,2.935703506926701,Review for Restaurant 2114,Beverages,No
Restaurant 2115,37.5859027565957,126.99978371138978,2.1742104568239635,Review for Restaurant 2115,Japanese,Yes
Restaurant 2116,37.578870679264476,126.9972188858541,2.2982680455907727,Review for Restaurant 2116,Barbecue,Yes
Restaurant 2117,37.57901692252598,127.00078431079574,4.065704857592888,Review for Restaurant 2117,Vegetarian,Yes
Restaurant 2118,37.591757934209724,127.00585720640568,0.5128401174814268,Review for Restaurant 2118,Vegetarian,Yes
Restaurant 2119,37.57735023645292,126.9949256990608,3.5783227220621905,Review for Restaurant 2119,Japanese,Yes
Restaurant 2120,37.57843674554077,127.00762782200536,2.8035404119953022,Review for Restaurant 2120,Seafood,No
Restaurant 2121,37.57781466248469,127.00062539830564,1.5137981510808796,Review for Restaurant 2121,Chinese,No
Restaurant 2122,37.584095704199214,126.99053680306837,3.2120632773209468,Review for Restaurant 2122,Western,Yes
Restaurant 2123,37.57930749826061,126.99495031032292,2.5352470080821528,Review for Restaurant 2123,Korean,Yes
Restaurant 2124,37.58204156640454,126.99103949796763,0.3168282240920084,Review for Restaurant 2124,Dessert,No
Restaurant 2125,37.585097280710215,127.00249074199706,0.20633128978298831,Review for Restaurant 2125,Chinese,Yes
Restaurant 2126,37.580838200985085,127.00744154351648,4.719773075790558,Review for Restaurant 2126,Seafood,Yes
Restaurant 2127,37.58352888867266,126.99838383397102,0.6041322633388535,Review for Restaurant 2127,Seafood,No
Restaurant 2128,37.58837527624814,126.99641690551431,2.1245519243923603,Review for Restaurant 2128,Chinese,No
Restaurant 2129,37.582542984479204,126.98957674797084,0.09940783073721704,Review for Restaurant 2129,Chinese,No
Restaurant 2130,37.58879564583641,126.99963624696444,2.2150203785407503,Review for Restaurant 2130,Japanese,No
Restaurant 2131,37.58064221005672,126.99864247046736,4.441696522649278,Review for Restaurant 2131,Japanese,Yes
Restaurant 2132,37.591135742377126,126.99636917192919,1.76979496169265,Review for Restaurant 2132,Western,Yes
Restaurant 2133,37.58084642579589,127.0052827798888,1.0616462178059638,Review for Restaurant 2133,Seafood,No
Restaurant 2134,37.57926685459843,127.00451037664737,2.832218465404524,Review for Restaurant 2134,Dessert,No
Restaurant 2135,37.577814376007844,127.00874843634148,3.3491114178835746,Review for Restaurant 2135,Chinese,Yes
Restaurant 2136,37.57694332981995,126.99380851527856,4.483294078139693,Review for Restaurant 2136,Barbecue,No
Restaurant 2137,37.578389302560964,127.00634013555899,1.191963563055779,Review for Restaurant 2137,Japanese,No
Restaurant 2138,37.581006649994364,126.99200579828666,3.197522062515486,Review for Restaurant 2138,Fast Food,Yes
Restaurant 2139,37.586142204276946,127.00463444323157,3.0254273006945227,Review for Restaurant 2139,Chinese,Yes
Restaurant 2140,37.58192835565636,127.00076991150767,3.4635310699922233,Review for Restaurant 2140,Vegetarian,Yes
Restaurant 2141,37.575178569977695,126.9897346323155,3.704653630580024,Review for Restaurant 2141,Korean,Yes
Restaurant 2142,37.580946565146014,127.00584528140237,4.705195811722505,Review for Restaurant 2142,Dessert,Yes
Restaurant 2143,37.578674522898815,126.99464155463205,4.55930981696529,Review for Restaurant 2143,Barbecue,No
Restaurant 2144,37.58009058011629,126.99064933396551,4.2735646283881765,Review for Restaurant 2144,Vegetarian,Yes
Restaurant 2145,37.57798500552388,126.99495227373839,2.8346938980861234,Review for Restaurant 2145,Western,Yes
Restaurant 2146,37.577747973486744,126.99589469241172,1.6183459860515348,Review for Restaurant 2146,Barbecue,Yes
Restaurant 2147,37.584747592062655,126.99810398429642,2.7839576957005234,Review for Restaurant 2147,Beverages,No
Restaurant 2148,37.59208812777399,127.00631977302308,0.8899416195067089,Review for Restaurant 2148,Barbecue,Yes
Restaurant 2149,37.589425570840504,126.99337014779952,1.4028561617230024,Review for Restaurant 2149,Barbecue,No
Restaurant 2150,37.573279092867224,126.98934490966275,3.76622282074504,Review for Restaurant 2150,Chinese,Yes
Restaurant 2151,37.586674576540226,126.9929862998461,3.152475963100416,Review for Restaurant 2151,Barbecue,No
Restaurant 2152,37.57259818014939,126.99965526801633,4.821467224989361,Review for Restaurant 2152,Dessert,Yes
Restaurant 2153,37.585152866549635,126.99237346928649,0.6328919692212415,Review for Restaurant 2153,Barbecue,No
Restaurant 2154,37.582996954874524,126.99819120611217,4.9647766385237615,Review for Restaurant 2154,Fast Food,No
Restaurant 2155,37.5776392123107,127.00147987787874,1.953452373428315,Review for Restaurant 2155,Barbecue,No
Restaurant 2156,37.575761022123665,127.00285324487388,4.372068200807559,Review for Restaurant 2156,Chinese,Yes
Restaurant 2157,37.58855360362016,126.99416431313462,4.6477931533638115,Review for Restaurant 2157,Western,No
Restaurant 2158,37.5743972653984,126.99671092598703,4.711755891901639,Review for Restaurant 2158,Vegetarian,Yes
Restaurant 2159,37.57756283185581,127.00041926100732,1.032835941541324,Review for Restaurant 2159,Seafood,No
Restaurant 2160,37.58338382964967,127.00627546224328,4.0837566326562245,Review for Restaurant 2160,Barbecue,Yes
Restaurant 2161,37.59186636782555,127.0022015801682,0.8663911369615085,Review for Restaurant 2161,Beverages,No
Restaurant 2162,37.58327904006994,126.99721433277105,3.9483112912258904,Review for Restaurant 2162,Seafood,No
Restaurant 2163,37.58084628751478,126.99647428607179,0.5573826867755161,Review for Restaurant 2163,Seafood,Yes
Restaurant 2164,37.57411701415589,127.00304656621704,2.5476442679534603,Review for Restaurant 2164,Korean,Yes
Restaurant 2165,37.57972385283908,127.00129150231143,2.650798977202038,Review for Restaurant 2165,Japanese,No
Restaurant 2166,37.572577641184544,126.99787845858218,0.8853996046646745,Review for Restaurant 2166,Dessert,No
Restaurant 2167,37.57437745516925,126.9922822411257,4.713077580257171,Review for Restaurant 2167,Japanese,Yes
Restaurant 2168,37.588762475898044,126.9980592633913,3.6772225050318585,Review for Restaurant 2168,Dessert,No
Restaurant 2169,37.58349223724929,126.99638792845163,4.579563472557572,Review for Restaurant 2169,Seafood,Yes
Restaurant 2170,37.578426565072455,126.99220038136842,4.376110213933008,Review for Restaurant 2170,Chinese,No
Restaurant 2171,37.57741895311018,127.00709723060119,1.1654938438753963,Review for Restaurant 2171,Chinese,Yes
Restaurant 2172,37.577475491613185,126.9999267418236,3.2402331297692326,Review for Restaurant 2172,Chinese,No
Restaurant 2173,37.575765386538606,126.99520838802238,1.7559319850987831,Review for Restaurant 2173,Beverages,Yes
Restaurant 2174,37.57594880313238,127.0067757828449,3.8132757033947313,Review for Restaurant 2174,Barbecue,No
Restaurant 2175,37.58371130770931,127.00554883205801,3.851604071488941,Review for Restaurant 2175,Dessert,Yes
Restaurant 2176,37.586742013245676,126.9921250459237,1.1316320467118453,Review for Restaurant 2176,Vegetarian,Yes
Restaurant 2177,37.58594496861997,126.99592606945201,1.0114703806518106,Review for Restaurant 2177,Beverages,No
Restaurant 2178,37.57372711362959,127.00168159733354,1.9984332284789215,Review for Restaurant 2178,Vegetarian,Yes
Restaurant 2179,37.579377010035216,127.00102322384535,4.010993568681503,Review for Restaurant 2179,Korean,No
Restaurant 2180,37.58448567393232,126.99769240826788,2.6719867315118506,Review for Restaurant 2180,Fast Food,No
Restaurant 2181,37.58710585546283,126.99776860873826,4.20335730470791,Review for Restaurant 2181,Vegetarian,No
Restaurant 2182,37.59095052373423,126.99526320454696,3.8265049289963904,Review for Restaurant 2182,Seafood,Yes
Restaurant 2183,37.58167937894829,126.99288700313843,2.373403795129585,Review for Restaurant 2183,Vegetarian,Yes
Restaurant 2184,37.574788682922225,127.00248515740225,0.8982289183974634,Review for Restaurant 2184,Fast Food,No
Restaurant 2185,37.58982102746355,127.00002939729112,1.5966076771039284,Review for Restaurant 2185,Chinese,Yes
Restaurant 2186,37.59084431082465,127.00547712687047,0.30342900116842875,Review for Restaurant 2186,Korean,No
Restaurant 2187,37.58594849142376,126.98921180252846,3.9599183690572244,Review for Restaurant 2187,Beverages,Yes
Restaurant 2188,37.587140935777335,127.00425813414134,4.839467543511514,Review for Restaurant 2188,Japanese,No
Restaurant 2189,37.587393979113266,126.99358253213606,0.036443018343855216,Review for Restaurant 2189,Western,Yes
Restaurant 2190,37.58949607905461,126.99786622759535,4.9208901731062085,Review for Restaurant 2190,Chinese,No
Restaurant 2191,37.57809128996553,127.00516643812486,3.930215181117033,Review for Restaurant 2191,Barbecue,No
Restaurant 2192,37.57695416796605,126.99811684505913,3.346302606527157,Review for Restaurant 2192,Western,Yes
Restaurant 2193,37.59013786489723,127.00613451116241,3.7713074171249077,Review for Restaurant 2193,Dessert,Yes
Restaurant 2194,37.576227640321015,127.0001444716486,4.198183052133716,Review for Restaurant 2194,Fast Food,Yes
Restaurant 2195,37.58933824228298,126.99772057179811,2.5396643533777343,Review for Restaurant 2195,Korean,Yes
Restaurant 2196,37.584157916580395,126.99423167923254,1.1106971197499638,Review for Restaurant 2196,Western,No
Restaurant 2197,37.591560570568284,126.99274294539227,4.237246738469143,Review for Restaurant 2197,Fast Food,Yes
Restaurant 2198,37.58137369550187,126.98997571240002,3.051225497246489,Review for Restaurant 2198,Barbecue,No
Restaurant 2199,37.577161395209046,127.00563478385465,4.354288138727665,Review for Restaurant 2199,Seafood,No
Restaurant 2200,37.58915717942678,126.99496165499939,2.3493899175928896,Review for Restaurant 2200,Chinese,No
Restaurant 2201,37.58724078973501,126.99896607888253,3.1067302088658746,Review for Restaurant 2201,Western,Yes
Restaurant 2202,37.58991715985365,126.99105269308234,1.1341731984962373,Review for Restaurant 2202,Dessert,No
Restaurant 2203,37.573515995976884,127.00692436992723,0.8355762600650735,Review for Restaurant 2203,Western,Yes
Restaurant 2204,37.57351907126632,127.0044463567392,1.0398540527136353,Review for Restaurant 2204,Dessert,No
Restaurant 2205,37.583078940482665,127.0064968503818,0.12372112669246316,Review for Restaurant 2205,Beverages,Yes
Restaurant 2206,37.575651947222816,126.9940124674666,4.015708556491602,Review for Restaurant 2206,Chinese,No
Restaurant 2207,37.58673878387959,127.00752649521473,0.459799150373128,Review for Restaurant 2207,Fast Food,Yes
Restaurant 2208,37.59183055087284,126.99953523731122,4.9468902167053495,Review for Restaurant 2208,Beverages,Yes
Restaurant 2209,37.58458462449015,127.00120007315248,4.372406088000829,Review for Restaurant 2209,Japanese,Yes
Restaurant 2210,37.573189379236595,126.99612589530881,4.488846271916068,Review for Restaurant 2210,Dessert,Yes
Restaurant 2211,37.58200846036685,126.9939122892057,1.3957558611406229,Review for Restaurant 2211,Seafood,No
Restaurant 2212,37.588983111893796,126.99575145283227,2.5950854011249165,Review for Restaurant 2212,Fast Food,Yes
Restaurant 2213,37.57850749695289,126.99396533204047,0.8811857437857296,Review for Restaurant 2213,Korean,No
Restaurant 2214,37.58237634132376,127.00723012294905,1.9375023682274066,Review for Restaurant 2214,Chinese,No
Restaurant 2215,37.58459807302691,127.00716692447247,0.39889144771359575,Review for Restaurant 2215,Vegetarian,Yes
Restaurant 2216,37.58278713725154,126.99955938996513,1.6285093297310764,Review for Restaurant 2216,Western,Yes
Restaurant 2217,37.58344314822972,126.99462355941868,4.09466004473668,Review for Restaurant 2217,Vegetarian,No
Restaurant 2218,37.57353531240722,126.99798714427907,1.1084400891733281,Review for Restaurant 2218,Chinese,No
Restaurant 2219,37.58430541929468,126.99170015049704,0.765717231428123,Review for Restaurant 2219,Korean,Yes
Restaurant 2220,37.585667768334886,127.00244981094315,4.004693827621649,Review for Restaurant 2220,Vegetarian,Yes
Restaurant 2221,37.57711372612695,126.9949256906022,3.3017670271343453,Review for Restaurant 2221,Vegetarian,No
Restaurant 2222,37.58455001359954,126.99025192067666,2.1458696187371116,Review for Restaurant 2222,Japanese,Yes
Restaurant 2223,37.59193582649477,126.99263472493348,4.944784701509875,Review for Restaurant 2223,Fast Food,No
Restaurant 2224,37.582086149390676,127.00337687193385,3.606243112886458,Review for Restaurant 2224,Fast Food,Yes
Restaurant 2225,37.572470293497204,126.99630954608624,2.401269008292708,Review for Restaurant 2225,Vegetarian,Yes
Restaurant 2226,37.589583202920494,126.99350630826427,0.5676516987337915,Review for Restaurant 2226,Japanese,No
Restaurant 2227,37.57620964015471,127.0015962014985,1.0201517618684126,Review for Restaurant 2227,Fast Food,No
Restaurant 2228,37.58358171088892,126.99758352538824,4.676964706164029,Review for Restaurant 2228,Korean,No
Restaurant 2229,37.582876467842084,127.00865509324488,1.005030456230085,Review for Restaurant 2229,Beverages,No
Restaurant 2230,37.5738555398196,126.99862974905396,3.622562692812401,Review for Restaurant 2230,Dessert,No
Restaurant 2231,37.58467627241723,127.00175037497256,4.213834069768783,Review for Restaurant 2231,Barbecue,Yes
Restaurant 2232,37.57769608416112,127.0079923707589,3.4711673712159814,Review for Restaurant 2232,Seafood,Yes
Restaurant 2233,37.588215019819295,127.00378298903458,0.05134962013223221,Review for Restaurant 2233,Korean,No
Restaurant 2234,37.57516748541487,126.99306443227151,4.356566653105846,Review for Restaurant 2234,Seafood,No
Restaurant 2235,37.59163195496525,126.9969847432511,3.1840612335016223,Review for Restaurant 2235,Beverages,Yes
Restaurant 2236,37.58000680210539,126.99542464294097,1.1458247966374646,Review for Restaurant 2236,Barbecue,No
Restaurant 2237,37.58986137091889,126.99858310434719,2.4315029585904364,Review for Restaurant 2237,Barbecue,No
Restaurant 2238,37.58399925525743,126.98911776597095,2.5309970445430197,Review for Restaurant 2238,Beverages,Yes
Restaurant 2239,37.58809520960947,127.00117499102528,0.955095007559944,Review for Restaurant 2239,Seafood,Yes
Restaurant 2240,37.58298227799533,127.00673416843223,0.6233331820017646,Review for Restaurant 2240,Dessert,No
Restaurant 2241,37.58519444958416,126.98906780538385,1.194013865754382,Review for Restaurant 2241,Beverages,Yes
Restaurant 2242,37.587417182766984,126.99069950893336,1.3297878634040732,Review for Restaurant 2242,Korean,No
Restaurant 2243,37.58185151864226,126.99120041275626,1.6001313236586523,Review for Restaurant 2243,Japanese,Yes
Restaurant 2244,37.5888118770253,126.99613545203026,3.969720317707224,Review for Restaurant 2244,Beverages,No
Restaurant 2245,37.592154177954434,126.9983008809955,3.635302975307144,Review for Restaurant 2245,Dessert,No
Restaurant 2246,37.57792909442508,126.99995213610613,0.5759064122843038,Review for Restaurant 2246,Seafood,Yes
Restaurant 2247,37.58713131231003,127.00337632620298,4.069500674522175,Review for Restaurant 2247,Korean,Yes
Restaurant 2248,37.58863010157332,127.00411882792889,2.036764737297001,Review for Restaurant 2248,Fast Food,No
Restaurant 2249,37.58273811433384,126.99328435131417,2.2936351779090276,Review for Restaurant 2249,Barbecue,Yes
Restaurant 2250,37.58934615816713,127.00277491970631,2.0627644652806403,Review for Restaurant 2250,Korean,Yes
Restaurant 2251,37.57704040324724,127.00844496090379,3.3301951669090926,Review for Restaurant 2251,Barbecue,No
Restaurant 2252,37.5726686828233,126.99933914953905,4.483181213395429,Review for Restaurant 2252,Korean,No
Restaurant 2253,37.575012894488324,126.99845644062167,4.766017950693247,Review for Restaurant 2253,Fast Food,No
